d_0,d_r,x_b,w_b,R,alpha,Te,rms,Te_trench,Te_sea,Te_ratio,x_break,trench,profile,segment
7143.444991189427,5526.681167400881,96.0,908.7147351697797,1.7791764139122028,72.92743642342506,29.35966178520185,147.34252135672915,6.078058257899418,69.56641921914073,0.08737057801915844,140.0,aleutian,0,aleutian_01
7052.380088105728,5511.442612334802,91.0,860.5108335598065,1.7907240858273619,70.51966050469318,28.074373214712196,127.44861928835769,4.083188241762094,27.04804265811119,0.1509605812654848,140.0,aleutian,1,aleutian_01
7139.022330396476,5525.144162995595,91.0,817.8214107728874,1.9733870330879142,72.04965473178218,28.889431157792963,119.29505109822995,8.43789148757665,28.066808448530434,0.30063594523225723,140.0,aleutian,2,aleutian_01
7063.541911894273,5579.673458149779,91.0,949.1157462795804,1.5634220162936703,70.42807087236257,28.02576710507721,153.8007967316679,30.596147593469805,42.48308236220836,0.7201960378629965,105.0,aleutian,3,aleutian_01
7183.034123348018,5562.529837004406,96.0,771.3819427196831,2.1007806854152618,73.96025593994663,29.915366352993086,153.7693060550123,10.720168434055088,25.196747598655914,0.42545842046006527,175.0,aleutian,4,aleutian_01
7148.433951541851,5582.441537444934,91.0,773.6880974200468,2.0240616591090146,66.79922324319399,26.117102998712692,188.5119025837618,12.114626754983442,33.41695300763456,0.36252936502665845,175.0,aleutian,5,aleutian_01
7185.816246696035,5535.146766519823,86.0,854.2454933442611,1.9323127754693243,84.77484639898695,35.88551092824242,272.63689752442946,15.296382107074775,46.79128861125165,0.3269066221740372,70.0,aleutian,6,aleutian_01
7257.349039647577,5603.453570484582,91.0,869.4046441279943,1.9023310725718963,88.5468568273468,38.030086912096486,127.34900107234948,20.986895271569495,29.180984299077895,0.7191976479091101,70.0,aleutian,7,aleutian_01
7232.297643171806,5634.8905286343615,106.0,839.1883501113011,1.9035144068975474,84.66168409066255,35.82165576828031,143.99230713309237,34.6624421869378,31.219232114335156,1.11029131209866,105.0,aleutian,8,aleutian_01
7225.66208370044,5563.95660352423,96.0,628.6293716881711,2.643378682281,71.05555472090695,28.35919056348362,200.3730684141753,27.306318933873836,27.805714242781185,0.9820398316494603,105.0,aleutian,9,aleutian_01
7219.668348017622,5540.544176211453,91.0,478.84488589811184,3.5066139813873898,61.354484455665016,23.318012646332896,216.72954734909828,20.17975424744469,23.41796815117841,0.8617209707166346,140.0,aleutian,10,aleutian_01
7234.241709251101,5616.628651982379,101.0,584.2662614605343,2.7686230815810817,75.66229158947924,30.836785944947035,209.0552705143737,22.827227902495544,21.269650465515326,1.0732300438836797,140.0,aleutian,11,aleutian_01
7231.474740088105,5624.892158590308,96.0,734.539654429348,2.1871965275256993,72.86385042749869,29.32553485785471,118.32571732080872,,,,,aleutian,12,aleutian_02
7211.774207048458,5649.479052863437,101.0,902.8488351896027,1.7304061248048594,76.09585032719879,31.072611212246798,146.54837371924012,38.77185007848692,69.96836134072866,0.5541340305181305,175.0,aleutian,13,aleutian_02
7211.74626431718,5646.070308370044,106.0,786.9552035311127,1.9895363153097656,81.12202618550143,33.83879098615678,160.52837840592156,40.92072471073036,32.32663178562394,1.2658517900070345,175.0,aleutian,14,aleutian_02
7113.766066079294,5646.604854625551,96.0,784.3628008524339,1.8705135045405705,85.08505077319593,36.060698518738064,153.74406959148777,3.510588331246726,58.68097833880511,0.05982497958670213,140.0,aleutian,15,aleutian_02
7209.226422907489,5657.719852422908,96.0,911.8327280452418,1.7015254254041219,77.31987596622737,31.74080839618442,141.10248027511392,41.376517993737465,22.66094210452459,1.8258957550346522,175.0,aleutian,16,aleutian_02
7169.190660792951,5668.05718722467,81.0,1066.6008506689077,1.407399471533199,62.78018284423174,24.04325265610396,224.98838911233682,24.79190651167052,20.714140823858646,1.1968590308662517,175.0,aleutian,17,aleutian_02
7259.679220264317,5656.075872246696,51.0,1357.6886999501005,1.181127417556439,32.83458096827918,10.131453516404267,342.65080509764306,10.853433625304126,28.383618766277788,0.38238371627929807,70.0,aleutian,18,aleutian_02
7224.042004405286,5672.8138325991185,86.0,653.9276910398466,2.372170796651039,58.573064882377494,21.919318696116267,195.58297211313152,35.044311486385816,28.249186385474598,1.2405423295449385,140.0,aleutian,19,aleutian_02
7405.406365638767,5672.307039647577,76.0,558.4217681886718,3.103566917910039,54.87044791544455,20.09159703155309,251.1024815242889,7.239985535006947,125.21529889098808,0.057820295116733686,105.0,aleutian,20,aleutian_02
