trench,n_profiles,n_windows,te_min_km,te_max_km,te_iqr_km,dw_median_surface,dw_profile_median,dw_profile_iqr,dw_profile_min,dw_profile_max,windowfree_km,n_available
aleutian,24,4544,3.6186682339529765,111.00017640766198,7.509537614357004,0.9771332265584973,1.8796997397963167,2.5476019970148984,0.5689493481876458,10.309509939410956,8.827263421336568,187
kuril-kamchatka,24,3990,3.6156436346998224,111.13031810662892,5.819933985208764,1.858356786501416,1.335128852670211,2.3454010668331158,0.44899892733121305,13.981202109766974,7.548776635555282,125
japan,24,5470,3.613070745911466,108.57913147114529,10.356827917468575,0.9297764956811956,2.1617391132622354,2.851648828272772,0.7791501879972891,9.123717291338416,10.090433618329332,79
izu-bonin,24,5229,3.6142098020552176,109.68227024487764,8.492754200552634,1.0515296475383542,2.131604805863949,2.1088061394782405,0.8103845331916556,6.150421158111625,10.639793545977215,99
mariana,24,3816,3.616342282381848,111.18713242343594,20.144035111491426,1.4348317999730027,2.870647537055034,3.0281713233417222,0.7432183536595743,11.272796835284263,9.785166613023833,179
yap,24,3014,3.6143828913122675,106.07684390516737,10.811564785425043,1.169327625617016,2.356403188729865,4.247874417599326,0.13886754607073465,14.211851117548365,8.596033390121217,73
palau,14,1626,3.626791338037538,110.96750177232933,8.788980398285023,5.250340995036982,5.752883382403717,6.70213148530874,0.48157380061250926,15.795529478634664,8.559644548162428,14
ryukyu,24,3756,3.615797257716191,111.04348159427414,32.731093256066075,1.2830985493458078,2.5846623007113663,2.0201709596476176,0.48261264485143607,6.284182664803764,6.408625111679661,66
manila,24,2638,3.624835225912293,104.57978199228069,6.486482710852208,1.1749224414721506,4.389076020423341,2.7715311337752246,0.3062624645472316,20.244086016133124,27.41741629699347,56
philippine,24,4389,3.6190352977477174,110.93482505072342,14.653757676957667,2.2556619745621225,3.8797284307100903,3.8721548272142146,0.6322065038189036,11.829964022808225,8.650847766093944,150
new_britain,24,3914,3.6157656860644805,111.09696404441031,44.619159069872794,1.337656651461873,1.8730393060900075,2.792427557785953,1.1487270593959331,10.824567676786737,22.55756712946244,66
san_cristobal,24,4035,3.6135535861135932,111.18492236319027,29.179176480060896,1.9039110983522103,3.173351431498856,4.298745367762649,0.8444758435846569,17.530197651329722,9.869530983249359,59
vityaz,3,687,3.856374510816463,104.79575597708833,3.833025788438226,6.389110229833359,7.259850695206197,0.9428476298761579,6.243543305108814,8.12923856486113,8.827271422198578,3
new_hebrides,24,3757,3.6364274115411157,111.13728550202684,42.933468051989976,1.3770487796192572,2.1122820253103054,2.1581649827663303,0.9894070879449001,8.518950905797439,20.614283358993994,117
tonga,24,5304,3.622131886666556,110.05931552521528,13.26066998063589,2.40273924348595,3.360575400943778,3.361753463727647,0.7546188703081971,17.787484118688443,10.345938361384894,111
kermadec,23,5042,3.6476512012013362,107.25295064257725,16.849906102498444,0.6757966200581109,2.564909257528077,3.4555452767617227,0.8151223927421531,8.608303076019942,10.064859633518168,149
hikurangi,6,379,3.688610699785805,57.784539148557926,8.887794201095332,3.5003916616774244,3.728370601837888,0.7746138257710644,2.7359677573969745,4.516420875191679,66.95644064192315,6
puysegur,22,2144,3.616428765192366,110.15311424917442,13.093884942692187,2.738682926342234,4.377779484346981,5.843737096882224,0.29897922520295434,14.331187889637683,4.798351082088635,22
middle_america,24,3847,3.6170422505601736,110.58673311340267,7.8406873984381225,2.291326519539932,3.2079854738931877,6.229498834353583,0.6942882861926543,16.543294636829977,7.8249218649569,163
peru-chile,24,4871,3.616938832889595,107.99129881159737,11.647860474034974,1.1456624028565647,3.669914412904439,3.3020306501901686,0.6230234292656167,11.779804872911747,9.274299176744442,143
